invoice_id,hotel_name,hotel_city,country,tax_id,invoice_date,check_in,check_out,nights,room_type,room_cost,breakfast_cost,minibar_cost,extras_total,tax_rate,tax_amount,total_amount,currency,payment_method,booking_channel,guest_name
53e991cd-a8ef-48cc-b388-6bff58416775,Hotel Costa Dorada,Bilbao,España,G48106243,2025-01-26,2025-01-22,2025-01-26,4,Estándar,388,0,0,0,0.1,38.8,426.8,EUR,Tarjeta de crédito,Airbnb,Elena Sánchez
d7778418-cf06-40b2-a6a1-dbbea6b30b09,Hotel Arena Suites,Sevilla,España,W10844174,2024-08-03,2024-08-01,2024-08-03,2,Suite,184,24,0,24,0.1,20.8,228.8,EUR,Efectivo,Expedia,Miguel López
e4883506-0495-4244-91ec-7bb854f20207,Hotel Vista Marina,Granada,España,M94564254,2024-06-18,2024-06-16,2024-06-18,2,Deluxe,416,20,0,20,0.21,91.56,527.56,EUR,Tarjeta de crédito,Booking.com,Miguel García
a55d1ece-b8a2-438a-9233-facf0422bc07,Hotel Sierra Blanca Resort,Málaga,España,R32165736,2024-09-15,2024-09-11,2024-09-15,4,Junior Suite,552,40,0,40,0.1,59.2,651.2,EUR,Tarjeta de crédito,Expedia,Ana Ruiz
4bd57e2a-ac24-45e6-8ff6-e3039ee5177a,Hotel Costa Azul,Bilbao,España,S64111197,2025-01-17,2025-01-10,2025-01-17,7,Estándar,1435,84,0,84,0.21,318.99,1837.99,EUR,Tarjeta corporativa,Acuerdo corporativo,Ana Martín
b8389b61-6b82-40b2-a419-45d6dbe9b025,Hotel Bahía Palace,Málaga,España,Q59242813,2024-05-23,2024-05-19,2024-05-23,4,Junior Suite,328,32,0,32,0.1,36.0,396.0,EUR,Tarjeta de crédito,Airbnb,Juan Sánchez
0692b3c9-4f92-411c-8e5a-85a55094734c,Hotel Isla Dorada,Granada,España,K54222442,2024-05-27,2024-05-26,2024-05-27,1,Estándar,204,8,12,20,0.1,22.4,246.4,EUR,Tarjeta de crédito,Booking.com,Miguel Sánchez
9faa3f08-3e7d-4b30-a8b0-0f940301f9c1,Hotel Gran Atlántico,Madrid,España,U49803766,2024-07-16,2024-07-10,2024-07-16,6,Suite,1038,72,18,90,0.21,236.88,1364.88,EUR,Efectivo,Directo,Laura Fernández
f601ee37-374e-46f8-97a4-aa94d4d7cb14,Hotel Plaza Central,Barcelona,España,G44431068,2024-06-12,2024-06-05,2024-06-12,7,Estándar,1274,70,0,70,0.1,134.4,1478.4,EUR,Tarjeta de crédito,Booking.com,David López
3e86247f-932a-41ac-b3c8-399863365537,Hotel Gran Atlántico,Valencia,España,H11912311,2025-03-25,2025-03-24,2025-03-25,1,Deluxe,179,8,5,13,0.21,40.32,232.32,EUR,Transferencia bancaria,Booking.com,Sofía Romero
7be6cff6-f39e-4ee4-ad79-48712816e56e,Hotel Puerta del Sol,Málaga,España,N19243731,2024-10-26,2024-10-25,2024-10-26,1,Estándar,121,12,0,12,0.21,27.93,160.93,EUR,Tarjeta corporativa,Directo,Daniel Ruiz
fd0031a5-d6c3-4a64-9fd3-454683d17310,Hotel Costa Azul,Barcelona,España,W21421495,2024-11-13,2024-11-06,2024-11-13,7,Deluxe,1071,84,5,89,0.1,116.0,1276.0,EUR,Tarjeta corporativa,Expedia,Carlos Ruiz
72367022-840e-4a66-b9e8-927865caece1,Hotel Camino Real,Palma,España,W30177029,2025-08-13,2025-08-09,2025-08-13,4,Deluxe,564,0,0,0,0.21,118.44,682.44,EUR,Tarjeta de crédito,Expedia,Daniel Romero
9b82a842-30aa-4a72-8ddd-36f2810391f3,Hotel Gran Atlántico,Palma,España,E17543831,2024-05-18,2024-05-11,2024-05-18,7,Deluxe,644,84,0,84,0.1,72.8,800.8,EUR,Tarjeta corporativa,Acuerdo corporativo,Daniel Sánchez
be06be47-f2f5-4b16-b706-251d7952e6c3,Hotel Oasis Urbano,Sevilla,España,J61783183,2025-04-01,2025-03-26,2025-04-01,6,Estándar,1260,0,12,12,0.1,127.2,1399.2,EUR,Tarjeta de crédito,Acuerdo corporativo,Sofía Pérez
cbafda36-b98a-4241-87e8-657a9ffff666,Hotel Sierra Blanca Resort,Granada,España,L73147552,2025-02-28,2025-02-26,2025-02-28,2,Estándar,314,16,18,34,0.1,34.8,382.8,EUR,Tarjeta de crédito,Acuerdo corporativo,Miguel Fernández
51ba3b3e-5c9a-4472-810c-4e724437845e,Hotel Gran Atlántico,Granada,España,L54967917,2024-07-23,2024-07-20,2024-07-23,3,Suite,447,30,0,30,0.1,47.7,524.7,EUR,Tarjeta corporativa,Directo,Javier Sánchez
f9c9e966-dcb2-463e-bc53-041e01abfc5b,Hotel Arena Suites,Bilbao,España,R13605576,2024-10-08,2024-10-01,2024-10-08,7,Suite,1092,84,0,84,0.1,117.6,1293.6,EUR,Tarjeta de crédito,Expedia,Juan Sánchez
986e7028-8cfb-40c0-9325-45ccef7e24c8,Hotel Sierra Blanca Resort,Sevilla,España,S59165629,2025-07-14,2025-07-08,2025-07-14,6,Deluxe,822,60,12,72,0.21,187.74,1081.74,EUR,Tarjeta corporativa,Expedia,Daniel Romero
de17c6c9-3017-4f24-8c13-a720de0c8606,Hotel Costa Azul,Palma,España,S45125864,2025-04-11,2025-04-05,2025-04-11,6,Suite,858,72,18,90,0.1,94.8,1042.8,EUR,Tarjeta corporativa,Airbnb,Ana Torres
c51096db-1eb9-4748-b0ab-3b17d95080d7,Hotel Palacio del Norte,Bilbao,España,M40293092,2024-06-21,2024-06-16,2024-06-21,5,Junior Suite,400,40,5,45,0.21,93.45,538.45,EUR,Transferencia bancaria,Expedia,Laura López
c4ed50f6-5a0a-40d2-925e-9ccf6c4df3a9,Hotel Puerta del Sol,Granada,España,A27210033,2024-03-30,2024-03-27,2024-03-30,3,Suite,285,0,18,18,0.1,30.3,333.3,EUR,Tarjeta corporativa,Acuerdo corporativo,Elena García
298c4dac-e398-4f85-a8fd-b4dc04e708ca,Hotel Mar y Cielo,Sevilla,España,J86492370,2024-01-16,2024-01-13,2024-01-16,3,Junior Suite,594,30,18,48,0.1,64.2,706.2,EUR,Efectivo,Booking.com,María Sánchez
